Name,Age,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking
S. Handanovič,33,88,30000,110,3,2,1,5,193.04,203,12,10,10,36,12,12,12,14,34,16,51,55,47,83,36,22,78,41,71,19,25,22,12,41,69,25
G. Buffon,40,88,4000,77,4,2,1,5,193.04,203,13,15,13,37,17,26,20,13,35,28,49,43,55,79,49,39,75,39,69,13,38,28,12,50,70,13
S. Umtiti,24,92,57000,205,3,3,2,1,182.88,165,69,51,79,81,70,69,72,62,73,77,71,73,68,82,66,83,89,78,84,74,81,87,58,58,82,90
M. Icardi,25,90,64500,130,3,4,3,26,180.34,165,46,91,91,73,85,77,58,45,54,81,77,78,76,88,76,84,94,72,76,70,56,22,92,64,85,45
K. Koulibaly,27,90,51000,115,3,3,2,8,187.96,196,30,19,81,66,14,66,28,28,56,60,68,75,50,80,40,55,81,71,94,15,87,88,24,43,78,91
P. Pogba,25,91,64000,210,4,4,5,20,193.04,185,80,73,73,86,85,87,84,82,90,90,71,79,74,81,64,90,83,88,89,81,78,66,81,87,87,66
K. Navas,31,87,30500,195,3,3,1,5,185.42,176,11,15,11,30,11,16,11,15,37,19,54,53,60,84,61,21,74,39,75,13,32,20,16,68,67,28
R. Lukaku,25,89,62500,230,3,3,3,26,190.5,207,78,87,86,77,79,80,74,66,73,72,77,90,60,86,46,88,71,84,94,74,75,27,89,76,83,30
C. Immobile,28,87,52000,115,3,4,3,26,185.42,187,55,90,81,74,87,83,70,51,49,83,78,85,77,87,63,86,77,80,76,80,77,40,91,65,81,34
Jordi Alba,29,87,38000,250,3,3,3,7,170.18,150,87,73,70,84,60,80,80,63,74,84,93,93,90,83,85,64,81,91,61,66,75,84,79,70,79,72
D. Mertens,31,87,45000,135,3,4,4,21,170.18,134,77,86,35,82,70,91,82,79,74,89,93,85,94,88,92,80,60,75,42,81,59,36,87,83,81,25
J. Vertonghen,31,87,34000,155,3,3,3,8,187.96,190,68,56,80,79,52,71,58,73,74,76,61,65,61,84,60,80,85,75,79,66,84,89,60,68,83,90
M. Hamšík,30,87,46500,125,3,5,3,9,182.88,174,78,79,74,88,79,86,80,72,83,87,69,68,76,88,66,82,71,84,67,83,56,72,88,86,84,75
I. Rakitić,30,87,46500,260,4,3,3,19,182.88,172,84,83,58,87,80,84,88,84,90,87,66,59,72,77,66,84,39,84,66,90,67,75,79,86,81,72
Piqué,31,87,34000,240,4,3,2,18,193.04,187,57,64,83,81,57,59,58,43,80,78,49,60,58,84,36,62,74,65,83,51,72,88,58,62,86,91
L. Sané,22,92,61000,195,2,3,4,14,182.88,165,83,81,72,79,85,88,82,68,64,85,93,96,88,81,81,86,64,79,70,78,61,34,84,82,78,36
Bernardo Silva,23,91,59500,180,2,3,4,24,172.72,141,85,75,51,85,69,92,83,67,79,91,84,74,90,82,88,70,50,78,48,72,58,49,83,86,85,49
Ederson,24,90,41500,125,2,3,1,5,187.96,190,20,14,14,56,18,23,15,20,58,37,64,63,60,86,48,42,58,41,68,18,35,25,20,67,70,28
S. Mané,26,87,52000,195,3,4,4,12,175.26,152,73,84,62,79,71,87,74,64,71,86,95,93,91,86,86,82,75,84,67,74,73,35,87,82,80,42
V. van Dijk,26,88,44500,165,3,3,2,8,193.04,203,53,52,82,76,45,70,60,70,78,73,74,77,61,85,49,81,85,71,92,64,81,86,41,59,83,88
R. Sterling,23,89,56500,195,3,3,4,24,170.18,152,77,77,38,84,67,88,70,63,69,87,95,92,93,87,93,73,57,78,52,73,38,30,87,77,77,47
Roberto Firmino,26,87,53000,195,3,4,4,0,180.34,168,72,87,77,86,81,87,80,65,75,88,78,77,80,86,81,81,81,90,74,76,73,58,87,85,87,60
R. Varane,25,91,50000,210,3,3,2,18,190.5,179,36,40,83,75,42,57,46,54,76,77,83,85,63,83,40,52,79,73,84,53,77,82,44,56,82,87
M. Verratti,25,89,55000,135,3,4,4,9,165.1,132,72,60,55,90,64,90,73,64,89,88,69,62,87,85,94,56,64,77,52,58,89,84,71,87,93,78
Alex Sandro,27,86,36500,160,3,3,3,7,180.34,176,84,55,76,81,68,80,78,59,71,81,83,86,79,84,78,80,79,92,79,72,82,82,70,70,82,81
Douglas Costa,27,86,46500,175,3,3,5,12,172.72,154,84,67,50,84,76,92,84,78,68,91,97,93,93,84,91,86,61,78,63,80,55,48,76,84,84,45
T. Müller,28,86,45000,135,4,4,3,0,185.42,165,79,87,82,83,84,75,81,59,72,82,73,75,75,91,72,78,81,87,68,80,57,58,92,85,83,44
Thiago,27,86,45500,130,3,3,5,4,175.26,154,72,69,54,90,90,90,85,77,87,90,78,69,90,84,86,75,75,75,59,79,57,78,79,86,85,67
M. Reus,29,86,43500,100,4,4,4,12,180.34,157,79,87,49,86,90,87,89,84,75,86,86,85,86,87,81,88,70,73,67,86,49,50,88,86,84,47
Azpilicueta,28,86,35000,175,3,3,2,17,177.8,168,81,46,76,81,51,69,68,58,80,77,76,76,72,88,73,68,76,87,71,60,82,89,62,74,78,88
L. Bonucci,31,86,30000,160,3,3,2,18,190.5,187,44,48,86,77,58,69,56,61,85,75,57,65,60,84,52,74,85,71,83,65,82,90,38,74,86,90
T. Alderweireld,29,87,39000,150,3,3,2,18,185.42,179,64,45,82,79,38,62,63,69,85,74,61,66,60,86,50,78,84,74,79,65,80,87,58,67,81,90
M. Pjanić,28,86,44000,180,3,4,3,2,177.8,159,80,60,60,89,72,86,86,92,85,89,66,66,77,84,79,78,61,78,66,82,70,78,70,88,86,75
M. Benatia,31,86,30000,160,3,3,2,1,187.96,207,45,47,83,65,44,64,34,27,65,64,65,75,59,82,53,66,85,69,91,24,86,86,38,47,82,89
M. Özil,29,86,43500,190,4,2,4,0,180.34,168,83,73,54,89,80,84,84,77,82,90,72,69,79,84,70,70,48,69,57,75,48,24,83,91,82,24
Fernandinho,33,86,18000,185,3,4,3,2,177.8,148,68,69,63,85,74,77,70,72,81,82,68,67,72,86,78,83,76,79,76,78,87,88,70,75,79,85
Iniesta,34,86,21500,21,4,4,4,11,170.18,150,77,70,54,90,74,90,80,70,85,92,70,67,79,86,84,65,47,55,58,71,58,66,81,93,89,67
M. Škriniar,23,92,46500,82,1,4,2,8,187.96,176,40,42,80,70,40,59,34,30,68,67,70,73,48,81,48,50,78,77,83,30,86,86,30,57,80,92
S. Milinković-Savić,23,90,50500,73,2,4,4,4,190.5,168,64,80,86,85,74,86,78,75,85,87,68,70,66,80,59,83,85,85,88,80,73,78,79,85,82,75
Marco Asensio,22,92,54000,215,3,3,4,24,182.88,168,82,82,50,83,79,86,83,76,82,85,85,82,79,82,76,86,58,76,61,88,45,45,82,84,83,40
N. Fekir,24,89,50000,92,3,3,4,0,172.72,165,83,82,49,83,77,90,81,79,75,89,79,79,90,80,91,84,69,80,82,82,73,28,81,81,89,31
Alisson,25,90,36500,115,3,3,1,5,190.5,201,17,13,19,45,20,27,19,18,44,30,54,45,40,84,37,21,52,32,78,14,27,11,13,66,65,15
J. Kimmich,23,88,40500,92,3,4,3,19,175.26,154,90,66,74,85,61,80,81,61,80,85,78,68,84,85,83,75,79,85,65,69,74,79,80,79,82,75
Saúl,23,90,50500,77,3,4,3,19,182.88,170,69,78,83,85,76,83,72,60,83,85,74,73,76,82,69,78,79,86,77,79,69,78,82,82,83,77
R. Mahrez,27,85,40500,205,3,4,5,24,177.8,148,81,80,48,82,72,91,84,78,76,90,88,83,93,77,88,79,61,76,54,81,48,39,80,81,86,45
D. Alaba,26,87,38000,110,4,4,3,7,180.34,168,81,63,75,82,68,79,78,84,80,83,79,86,79,84,77,83,82,87,71,82,69,84,76,77,79,80
Koke,26,86,45000,88,3,4,3,12,175.26,163,86,72,61,90,56,82,85,76,89,86,71,68,74,85,78,84,61,90,79,81,71,66,84,87,78,80
A. Lacazette,27,86,45000,180,3,4,4,26,175.26,161,64,88,73,80,81,85,74,71,59,83,81,84,85,85,85,83,76,79,73,75,70,42,86,76,85,29
K. Manolas,27,87,37500,96,3,2,2,8,187.96,183,27,10,80,60,16,54,30,10,61,65,80,85,68,85,59,40,86,76,82,12,86,86,25,22,79,86
N. Otamendi,30,85,28500,170,3,3,2,1,182.88,179,52,54,85,75,57,51,50,39,72,70,57,61,64,79,62,69,92,67,80,56,91,84,51,53,80,83
Parejo,29,85,37000,66,2,4,3,19,182.88,163,84,79,61,90,72,78,89,90,87,84,51,43,66,78,72,78,51,78,72,82,58,81,81,86,78,69
Paulinho,29,85,37000,235,3,3,3,10,182.88,157,64,81,85,84,75,82,66,72,80,84,73,73,69,84,66,83,90,92,81,80,81,81,84,78,80,75
W. Szczęsny,28,87,32000,125,3,3,1,5,195.58,198,12,12,16,32,14,11,16,14,36,22,51,47,55,82,51,15,71,45,65,14,40,15,14,48,65,20
A. Sánchez,29,85,37500,215,4,3,4,24,170.18,163,77,80,73,77,83,87,79,78,75,86,86,79,90,83,87,84,87,83,72,81,79,46,84,82,84,38
Y. Brahimi,28,85,39000,28,3,3,4,12,175.26,146,79,76,46,79,73,93,84,78,72,86,87,75,92,84,87,69,72,85,49,76,46,38,83,79,90,51
J. Boateng,29,85,30000,115,4,4,2,18,193.04,198,69,34,85,75,52,64,53,31,83,70,67,72,56,82,52,78,74,69,91,58,81,81,47,75,84,84
A. Vidal,31,85,26000,205,4,4,3,0,180.34,165,76,75,82,83,78,76,76,68,79,82,60,55,74,84,75,86,85,83,79,85,93,84,80,80,81,82
I. Perišić,29,85,37500,110,3,5,4,12,185.42,176,83,79,80,81,81,84,73,75,77,85,84,88,78,81,74,84,84,89,78,79,65,69,85,79,80,64
E. Džeko,32,85,30500,115,3,5,2,26,193.04,185,63,89,84,77,77,76,65,54,72,84,65,66,57,83,36,86,66,76,80,79,51,50,89,74,83,58
S. Khedira,31,85,33000,160,3,4,2,19,187.96,198,72,72,76,85,78,81,68,68,82,84,54,60,55,87,54,82,68,78,87,78,82,86,79,82,84,80
Diego Costa,29,85,38500,100,4,4,2,13,187.96,190,65,87,82,65,81,77,62,59,52,83,74,76,58,85,53,83,64,76,92,74,93,40,87,74,83,58
R. Nainggolan,30,85,35500,105,3,3,3,0,175.26,170,73,75,59,84,75,80,73,68,81,85,78,73,76,87,82,84,76,93,77,86,88,86,86,76,84,83
Naldo,35,85,9000,38,3,4,2,1,198.12,201,45,57,94,76,60,60,52,76,70,68,60,65,46,85,36,92,45,61,83,82,72,83,53,59,84,86
B. Matuidi,31,85,26000,145,3,2,2,12,180.34,165,75,64,68,83,72,78,65,52,77,79,79,77,83,84,79,78,84,94,76,70,86,86,72,76,82,85
Miranda,33,85,15500,96,3,3,2,1,185.42,172,48,43,80,70,51,67,32,39,69,73,66,69,61,81,57,70,82,65,79,41,83,85,43,58,81,90
K. Benzema,30,85,37000,240,4,4,4,26,185.42,179,75,81,80,83,82,83,79,73,62,86,76,76,76,83,66,81,73,75,80,75,65,22,86,85,79,47
Filipe Luís,32,85,21500,81,3,3,3,7,182.88,163,86,59,72,80,56,77,74,75,77,83,76,75,75,85,62,71,71,89,74,60,81,84,71,70,88,78
V. Kompany,32,85,22000,170,4,3,2,1,190.5,187,61,45,84,73,46,63,61,52,66,70,52,59,57,87,41,75,72,66,87,55,87,82,41,59,81,87
Pepe,35,85,9000,57,4,3,2,18,187.96,179,46,46,80,70,23,58,44,47,61,62,65,70,63,83,49,63,76,60,86,56,94,85,40,48,79,86
D. Sánchez,22,88,34000,105,2,3,2,18,187.96,174,36,40,80,77,28,63,30,27,67,73,72,79,60,80,55,66,73,76,83,44,87,82,34,49,75,84
J. Giménez,23,88,34000,63,2,3,2,18,185.42,176,47,37,81,68,30,47,36,44,58,56,69,70,56,76,43,72,92,67,85,48,89,85,24,27,73,88
Alex Telles,25,87,32000,22,3,2,3,7,180.34,157,89,65,74,83,67,82,87,79,86,82,84,85,73,83,70,80,81,92,68,75,78,80,76,74,80,80
A. Laporte,24,88,34000,135,2,3,2,8,187.96,187,58,45,85,76,40,59,61,69,78,73,62,66,45,83,55,68,75,67,82,47,75,85,54,57,77,85
Bruno Fernandes,23,88,40500,22,2,3,4,9,177.8,152,84,73,58,85,84,83,85,81,82,85,79,76,77,84,78,87,72,89,67,88,65,70,79,86,83,63
N. Süle,22,90,36500,84,2,3,2,1,195.58,214,30,20,86,78,31,42,28,30,63,63,52,84,33,79,33,77,38,65,94,62,82,82,26,30,72,82
A. Martial,22,90,42500,165,3,3,4,14,182.88,168,76,84,69,77,74,87,84,54,60,86,88,89,85,81,81,84,74,75,75,80,58,42,83,73,79,38
D. Alli,22,90,42500,115,3,3,4,9,187.96,176,69,83,77,85,79,83,75,68,80,85,73,76,76,85,62,78,67,90,71,80,84,74,86,85,86,70
Fabinho,24,88,34000,120,3,2,3,2,187.96,172,79,66,75,83,47,76,71,53,78,82,69,72,69,83,67,78,75,92,79,65,85,84,70,75,84,83
Marquinhos,24,89,35500,90,3,3,2,10,182.88,165,72,33,80,81,31,59,49,32,78,76,73,76,69,81,68,53,86,75,74,35,80,84,46,51,79,85
William Carvalho,26,86,31500,38,3,4,3,2,187.96,183,68,52,73,84,50,80,79,50,86,79,49,53,51,75,51,59,69,84,90,55,75,84,64,83,89,84
Jorginho,26,87,38000,155,2,3,3,4,180.34,148,75,57,56,89,71,82,75,76,87,85,75,69,80,83,73,71,58,79,66,62,79,78,72,87,79,63
F. Thauvin,25,87,39000,72,2,3,4,22,177.8,154,83,81,75,83,74,85,86,72,76,86,87,80,86,83,71,83,76,83,66,82,56,42,83,80,82,46
Carvajal,26,87,31500,185,3,3,3,17,172.72,161,83,41,70,81,34,76,72,47,71,83,79,84,81,82,79,64,76,84,74,36,81,83,61,57,77,83
M. Depay,24,89,42000,93,3,3,5,26,175.26,172,79,79,65,80,74,85,85,88,74,85,87,87,82,79,79,87,74,79,80,81,76,28,83,82,79,29
H. Son,25,85,37000,125,3,5,4,12,182.88,143,78,85,65,79,79,88,81,70,64,85,88,87,82,84,76,86,63,85,63,88,60,39,85,80,82,48
A. Lopes,27,86,25000,72,2,2,1,5,182.88,179,19,18,16,32,13,15,15,14,31,21,63,64,67,84,62,20,82,36,73,18,43,25,9,48,65,13
S. de Vrij,26,86,31500,88,3,4,2,1,187.96,172,49,25,80,71,27,63,45,16,71,71,67,69,61,80,59,65,76,66,80,60,78,87,32,59,82,88
M. Perin,25,89,29500,105,2,3,1,5,187.96,170,11,11,12,33,19,19,15,13,31,23,57,56,70,79,30,23,75,30,52,17,25,19,12,44,65,20
J. Cuadrado,30,84,29500,150,3,3,5,16,177.8,159,80,67,58,80,70,90,78,69,69,85,89,93,91,80,82,84,75,78,61,80,78,62,78,76,80,63
Iago Aspas,30,84,30000,45,2,3,3,26,175.26,148,80,88,78,79,83,86,80,76,64,85,85,78,87,85,74,79,68,75,60,82,63,39,86,75,85,39
B. Leno,26,87,27000,115,3,4,1,5,190.5,183,9,9,13,45,10,16,9,8,40,22,46,52,52,80,44,23,73,43,68,14,28,22,7,54,66,27
N. Matić,29,84,24000,165,3,3,3,2,193.04,187,71,64,74,84,73,80,72,67,83,79,52,59,44,83,50,83,67,84,85,75,80,86,69,73,84,83
L. Hrádecký,28,84,22000,74,2,3,1,5,193.04,187,11,11,11,15,9,10,11,15,20,20,38,44,43,83,39,14,69,34,55,14,31,18,9,53,48,10
Illarramendi,28,84,31000,51,2,3,4,20,177.8,165,68,72,51,86,58,78,76,68,82,83,66,57,71,84,75,69,63,77,68,76,76,87,79,86,79,69
K. Walker,28,84,24500,165,3,2,2,17,182.88,154,81,51,74,78,57,79,76,71,67,78,86,93,67,83,72,86,83,89,75,69,78,81,67,69,75,78
I. Gündoğan,27,84,32000,175,3,4,4,4,180.34,176,74,73,50,88,75,85,81,74,83,86,67,68,78,85,78,77,61,69,72,73,70,77,79,86,87,73
José Callejón,31,84,27500,105,3,3,3,22,177.8,161,82,78,65,80,84,82,73,65,51,85,88,89,85,82,80,78,73,91,55,80,54,40,88,78,79,64
A. Di María,30,84,29500,125,4,2,5,22,180.34,152,83,72,51,82,77,86,84,82,79,85,85,84,92,80,77,83,72,73,60,77,73,38,82,82,82,35
M. Mandžukić,32,84,25000,160,3,3,3,26,190.5,187,72,84,90,75,86,76,64,49,67,77,67,73,67,86,53,80,85,83,85,60,88,66,90,74,80,59
Willian,29,84,30500,175,3,4,4,24,175.26,172,76,77,31,80,59,88,82,83,77,84,91,86,89,82,79,79,41,85,60,81,44,55,80,83,79,43
Sergio Asenjo,29,85,24000,42,2,3,1,5,187.96,192,24,14,13,39,15,15,23,22,39,14,59,54,62,79,58,24,73,41,73,13,20,22,12,46,64,24
E. Banega,30,84,29000,31,3,4,4,2,175.26,157,80,66,49,88,65,84,83,81,87,86,68,64,79,77,83,74,57,74,67,78,73,76,75,88,80,75
A. Witsel,29,84,24000,77,3,4,4,9,187.96,179,69,71,80,89,77,78,69,68,79,84,67,74,78,84,60,78,76,86,82,74,82,80,75,79,89,80
D. Payet,31,84,27500,75,3,4,4,0,175.26,170,87,78,59,84,77,86,90,84,80,90,75,72,79,75,80,80,48,73,72,82,57,37,79,87,82,32
Jonas,34,84,16500,25,3,5,3,26,180.34,163,70,88,84,76,85,84,85,77,75,88,65,64,77,85,69,84,69,66,63,85,61,34,87,83,87,31
Sokratis,30,84,23000,140,3,2,2,18,185.42,187,47,44,85,60,46,58,29,35,51,58,64,73,60,81,64,77,86,69,86,48,88,77,49,45,82,85
S. Ruffier,31,84,19000,41,3,3,1,5,187.96,205,11,11,12,33,13,12,17,12,34,15,45,50,51,78,55,21,72,37,76,11,31,25,12,49,66,13
Falcao,32,84,25000,115,3,4,3,23,177.8,159,55,86,89,79,84,75,83,73,58,82,69,66,76,85,75,79,91,68,75,80,75,41,88,70,87,39
K. Schmeichel,31,84,19000,78,2,3,1,5,187.96,196,18,12,16,44,15,12,13,15,46,40,59,60,62,81,47,36,60,34,64,14,35,20,13,59,67,14
Raúl Albiol,32,84,18000,88,3,3,2,18,190.5,181,38,27,77,74,31,59,53,45,72,71,54,53,53,82,56,65,77,55,82,53,81,86,30,57,75,89
A. Gómez,30,84,30000,53,3,4,4,13,165.1,150,82,76,38,82,72,89,79,79,74,87,94,86,92,83,94,76,70,75,48,79,56,40,81,85,84,50
A. Barzagli,37,84,4200,95,3,3,2,1,187.96,192,40,21,72,65,35,64,50,31,65,65,61,77,52,80,64,54,81,53,83,39,66,90,28,62,88,94
Quaresma,34,84,15500,80,3,4,5,22,175.26,148,92,67,41,79,80,89,94,73,75,88,84,82,91,78,84,79,63,65,55,80,74,24,78,84,80,29
A. Robben,34,84,15500,110,4,2,4,22,180.34,176,80,85,51,82,86,89,90,81,71,88,83,76,87,85,90,86,60,64,67,86,47,37,84,80,85,30
O. Dembélé,21,92,40000,155,3,5,4,24,177.8,148,78,78,43,78,76,90,78,64,70,83,93,92,90,82,85,83,59,73,46,70,54,36,79,84,75,42
Gabriel Jesus,21,92,41000,130,2,3,4,26,175.26,161,66,84,74,76,72,86,76,54,66,85,87,85,92,86,91,78,77,84,68,73,73,32,88,77,82,53
Ronaldo Cabrais,26,83,28000,51,1,4,4,24,177.8,165,83,74,64,83,76,85,86,78,82,83,88,87,85,84,76,82,64,86,70,78,62,40,82,83,81,24
Josué Chiamulera,26,83,22500,43,1,3,2,8,185.42,176,40,38,83,74,44,56,45,49,61,70,83,78,77,85,68,53,69,76,73,41,88,84,38,42,71,85
Louri Beretta,26,83,28500,60,1,3,4,26,187.96,183,56,85,83,73,82,75,59,67,47,74,79,83,55,84,55,85,84,56,87,82,65,32,83,58,79,26
P. Kimpembe,22,89,30500,82,2,3,3,8,187.96,176,62,31,79,79,33,58,50,32,75,78,75,78,74,79,65,55,77,80,84,39,85,83,39,60,80,80
N. Keïta,23,88,34000,120,2,4,4,4,172.72,141,62,74,42,88,71,88,64,70,78,88,78,60,89,82,90,76,53,82,58,73,78,75,74,81,79,68
C. Tolisso,23,88,34000,85,2,3,3,4,180.34,179,67,75,82,84,62,77,66,73,86,81,75,66,75,83,74,82,90,87,77,81,81,76,79,80,74,75
T. Lemar,22,89,35500,64,3,2,4,12,170.18,137,83,75,54,84,78,85,85,81,75,86,86,84,87,80,86,79,71,79,63,76,63,66,77,85,80,55
K. Coman,22,87,34000,85,2,3,5,12,177.8,157,81,76,52,77,77,88,84,70,63,83,95,93,87,81,84,77,75,76,61,73,36,23,79,75,75,29
J. Tah,22,88,29500,67,2,4,2,1,195.58,214,35,20,80,74,24,55,30,27,69,64,64,77,48,82,44,44,72,63,93,25,76,80,27,61,75,80
