Drivetrain,Passenger Capacity,Passenger Doors,Transmission,"Fuel Tank Capacity, Approx (gal)",Engine Type,Brake Type,Brake ABS System,Spare Wheel Material,Front Wheel Material,Rear Wheel Material,Suspension Type - Front,Suspension Type - Rear,Child Safety Rear Door Locks,Daytime Running Lights,Traction Control,Rollover Protection Bars,Fog Lamps,Parking Aid,Tire Pressure Monitor,Back-Up Camera,Stability Control,Basic Miles/km,Basic Years,Corrosion Miles/km,Corrosion Years,Drivetrain Miles/km,Drivetrain Years,Roadside Assistance Miles/km,Roadside Assistance Years,City Mileage,Highway Mileage,Engine Fuel Type,Engine Displacement,Gears,torque,Horsepower,Year,Make
2,5,4,1,18,19,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,34,2.3,5,260,240,2008,16
2,5,4,1,18,19,0,0,5,1,1,42,66,0,1,1,0,1,0,1,0,1,6,2,4,5,6,5,5,3,19,23,34,2.3,5,260,240,2007,2952
2,5,4,1,18,19,0,0,5,1,1,42,66,0,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,19,23,34,2.3,5,260,240,2007,2952
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,27,77,3.5,9,267,290,2019,2030
2,6,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,19,26,77,3.5,9,267,290,2019,2030
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,19,25,77,3.5,9,267,290,2019,2030
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,19,26,77,3.5,9,267,290,2019,2030
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,19,26,77,3.5,9,267,290,2019,2030
2,6,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,19,26,77,3.5,9,267,290,2019,2030
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,26,77,3.5,9,267,290,2019,2030
0,6,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,20,27,77,3.5,9,267,290,2019,2030
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,20,27,77,3.5,9,267,290,2019,2030
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,27,77,3.5,9,267,290,2019,2030
0,6,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,27,77,3.5,9,267,290,2019,2030
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,9,267,290,2018,1710
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,26,77,3.5,9,267,290,2018,1710
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,26,77,3.5,9,267,290,2018,1710
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,19,26,77,3.5,9,267,290,2018,1710
2,6,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,19,26,77,3.5,9,267,290,2018,1710
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,26,77,3.5,9,267,290,2018,1710
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,9,267,290,2018,1710
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,9,267,290,2018,1710
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,27,77,3.5,9,267,290,2018,1710
0,6,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,27,77,3.5,9,267,290,2018,1710
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,9,267,290,2016,1465
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,26,77,3.5,9,267,290,2016,1465
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,26,77,3.5,9,267,290,2016,1465
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,26,77,3.5,9,267,290,2016,1465
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,26,77,3.5,9,267,290,2016,1465
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,19,26,77,3.5,9,267,290,2016,1465
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,19,26,77,3.5,9,267,290,2016,1465
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,26,77,3.5,9,267,290,2016,1465
2,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,26,77,3.5,9,267,290,2016,1465
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,9,267,290,2016,1465
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,9,267,290,2016,1465
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,9,267,290,2016,1465
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,9,267,290,2016,1465
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,20,27,77,3.5,9,267,290,2016,1465
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,20,27,77,3.5,9,267,290,2016,1465
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,9,267,290,2016,1465
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,267,290,2015,1234
2,7,4,0,19.5,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,27,77,3.5,6,267,290,2015,1234
2,7,4,0,19.5,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,27,77,3.5,6,267,290,2015,1234
2,7,4,0,19.5,73,1,0,5,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,18,27,77,3.5,6,267,290,2015,1234
2,7,4,0,19.5,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,27,77,3.5,6,267,290,2015,1234
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,267,290,2015,1234
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,267,290,2015,1234
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,267,290,2015,1234
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,267,290,2014,1038
2,7,4,0,19.5,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,27,77,3.5,6,267,290,2014,1038
2,7,4,0,19.5,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,27,77,3.5,6,267,290,2014,1038
2,7,4,0,19.5,73,1,0,5,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,18,27,77,3.5,6,267,290,2014,1038
2,7,4,0,19.5,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,18,27,77,3.5,6,267,290,2014,1038
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,267,290,2014,1038
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,267,290,2014,1038
0,7,4,0,19.5,73,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,267,290,2014,1038
2,7,4,1,21,28,0,0,5,0,0,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2012,665
2,7,4,1,21,28,0,0,5,0,0,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2012,665
2,7,4,1,21,28,0,0,5,0,0,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2012,665
2,7,4,1,21,28,0,0,5,0,0,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2012,665
2,7,4,1,21,28,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2011,490
2,7,4,1,21,28,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2011,490
2,7,4,1,21,28,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2011,490
2,7,4,1,21,28,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2011,490
2,7,4,1,21,28,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2011,490
2,7,4,1,21,28,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2010,323
2,7,4,1,21,28,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2010,323
2,7,4,1,21,28,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2010,323
2,7,4,1,21,28,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2010,323
2,7,4,1,21,28,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,16,21,43,3.7,6,270,300,2010,323
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,0,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2009,163
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2009,163
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2009,163
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2009,163
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2009,163
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,0,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2008,15
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2008,15
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2008,15
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2008,15
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2008,15
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2008,15
2,7,4,1,21,28,0,0,6,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,15,20,43,3.7,5,275,300,2008,15
2,7,4,1,21,28,0,0,6,1,1,42,66,0,1,1,0,1,0,1,0,1,6,2,4,5,6,5,5,3,17,22,43,3.7,5,275,300,2007,2951
2,7,4,1,21,28,0,0,6,1,1,42,66,0,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,43,3.7,5,275,300,2007,2951
2,7,4,1,21,28,0,0,6,1,1,42,66,0,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,43,3.7,5,275,300,2007,2951
2,7,4,1,21,28,0,0,6,1,1,42,66,0,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,43,3.7,5,275,300,2007,2951
2,7,4,1,21,28,0,0,6,1,1,42,66,0,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,43,3.7,5,275,300,2007,2951
2,7,4,1,20.4,28,0,0,6,1,1,42,66,1,0,1,0,1,0,1,0,1,6,2,4,5,9,8,8,6,17,23,43,3.5,5,250,253,2006,2824
2,7,4,1,20.4,28,0,0,6,1,1,42,66,1,0,1,0,1,0,1,1,1,6,2,4,5,9,8,8,6,17,23,43,3.5,5,250,253,2006,2824
2,7,4,1,20.4,28,0,0,6,1,1,42,66,1,0,1,0,1,0,1,1,1,6,2,4,5,9,8,8,6,17,23,43,3.5,5,250,253,2006,2824
2,7,4,1,20.4,28,0,0,6,1,1,42,66,1,0,1,0,1,0,1,0,1,6,2,4,5,9,8,8,6,17,23,43,3.5,5,250,253,2006,2824
2,7,4,1,20.4,28,0,0,6,1,1,42,66,1,0,1,0,1,0,1,0,1,6,2,4,5,9,8,8,6,17,23,43,3.5,5,250,253,2006,2824
2,7,4,1,19.2,28,0,0,6,1,1,42,100,1,0,1,0,1,0,1,0,1,6,2,4,5,9,8,8,6,17,23,43,3.5,5,253,265,2005,2695
2,7,4,1,19.2,28,0,0,6,1,1,42,100,1,0,1,0,1,0,1,1,1,6,2,4,5,9,8,8,6,17,23,43,3.5,5,253,265,2005,2695
2,7,4,1,19.2,28,0,0,6,1,1,42,100,1,0,1,0,1,0,1,0,1,6,2,4,5,9,8,8,6,17,23,43,3.5,5,253,265,2005,2695
2,7,4,1,19.2,28,0,0,6,1,1,42,100,1,0,1,0,1,0,1,1,1,6,2,4,5,9,8,8,6,17,23,43,3.5,5,253,265,2005,2695
2,7,4,1,19.2,28,0,0,6,1,1,42,100,1,0,1,0,1,0,1,0,1,6,2,4,5,9,8,8,6,17,23,43,3.5,5,253,265,2005,2695
2,7,4,1,19.2,28,0,0,6,1,1,42,100,1,0,1,0,1,0,1,0,1,6,2,4,5,3,3,5,3,17,23,43,3.5,5,253,265,2004,2574
2,7,4,1,19.2,28,0,0,6,1,1,42,100,1,0,1,0,1,0,1,1,1,6,2,4,5,3,3,5,3,17,23,43,3.5,5,253,265,2004,2574
2,7,4,1,19.2,28,0,0,6,1,1,42,100,1,0,1,0,1,0,1,1,1,6,2,4,5,3,3,5,3,17,23,43,3.5,5,253,265,2004,2574
2,7,4,1,19.2,28,0,0,6,1,1,42,100,1,0,1,0,1,0,1,0,1,6,2,4,5,3,3,5,3,17,23,43,3.5,5,253,265,2004,2574
2,7,4,1,19.2,28,0,0,6,1,1,42,100,1,0,1,0,1,0,1,0,1,6,2,4,5,3,3,5,3,17,23,43,3.5,5,253,265,2004,2574
2,7,4,1,19.2,28,0,0,6,1,1,51,100,0,0,1,0,1,0,0,0,1,6,2,4,5,3,3,5,3,17,23,43,3.5,5,250,260,2003,2469
2,7,4,1,19.2,28,0,0,6,1,1,51,100,0,0,1,0,1,0,0,1,1,6,2,4,5,3,3,5,3,17,23,43,3.5,5,250,260,2003,2469
2,7,4,1,19.2,28,0,0,6,1,1,51,100,0,0,1,0,1,0,0,1,1,6,2,4,5,3,3,5,3,17,23,43,3.5,5,250,260,2003,2469
2,7,4,1,19.2,28,0,0,6,1,1,51,100,0,0,1,0,1,0,0,0,1,6,2,4,5,3,3,5,3,17,23,43,3.5,5,250,260,2003,2469
2,7,4,1,19.2,28,0,0,6,1,1,51,100,0,0,1,0,1,0,0,0,1,6,2,4,5,3,3,5,3,17,23,43,3.5,5,250,260,2003,2469
